"LogMonth","Pred","Lower","Upper","IPWResponse","SA_new"
0,0.930590917404053,0.31052566722349,2.7888176319153,0,NA
0.693147180559945,1.23012113959684,0.571957155650292,2.64564924763334,3,NA
1.09861228866811,1.44823468567612,0.813138460927735,2.57936846679516,1,NA
1.38629436111989,1.62606145168944,1.03748386048123,2.54854648426778,0,NA
1.6094379124341,1.77889830585647,1.2441254462445,2.5435370625493,3,NA
1.79175946922805,1.91437942132212,1.42951075307503,2.56370829057917,2,NA
1.94591014905531,2.03694615260058,1.5881723472868,2.6125310870468,3,NA
2.07944154167984,2.14944346500453,1.71480120068571,2.69425237608018,3,NA
2.19722457733622,2.25381922987837,1.80783040262657,2.80983277729164,2,NA
2.30258509299405,2.3514740691123,1.87128407488777,2.95488556330497,1,NA
2.39789527279837,2.443453723893,1.91244105866043,3.12190855435262,1,NA
2.484906649788,2.53056262567737,1.93834576359161,3.30371769710713,4,NA
2.56494935746154,2.61343477988946,1.95424270905622,3.49498110791944,2,NA
2.63905732961526,2.69258003239945,1.9636165113932,3.69216045414229,3,NA
2.70805020110221,2.76841540213877,0,5.68958145693147,NA,3
2.77258872223978,2.84128696640001,0,5.83163463832347,NA,0
2.83321334405622,2.91148555491431,0,5.96055121359886,NA,1
